Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-08 13:23:00-05:00,195.10000610351562,195.17999267578125,195.10000610351562,195.1750030517578,195.1750030517578,54436
2023-12-08 13:24:00-05:00,195.1699981689453,195.2100067138672,195.14999389648438,195.19000244140625,195.19000244140625,45472
2023-12-08 13:25:00-05:00,195.19000244140625,195.22000122070312,195.13250732421875,195.14999389648438,195.14999389648438,49369
2023-12-08 13:26:00-05:00,195.14999389648438,195.17999267578125,195.1300048828125,195.13499450683594,195.13499450683594,43441
2023-12-08 13:27:00-05:00,195.13499450683594,195.2187957763672,195.13499450683594,195.2187957763672,195.2187957763672,39752
2023-12-08 13:28:00-05:00,195.2198944091797,195.30999755859375,195.2198944091797,195.22869873046875,195.22869873046875,90975
2023-12-08 13:29:00-05:00,195.22450256347656,195.27999877929688,195.22450256347656,195.24000549316406,195.24000549316406,35606
2023-12-08 13:30:00-05:00,195.24000549316406,195.27499389648438,195.23500061035156,195.23500061035156,195.23500061035156,42245
2023-12-08 13:31:00-05:00,195.22999572753906,195.27000427246094,195.19000244140625,195.2310028076172,195.2310028076172,46091
2023-12-08 13:32:00-05:00,195.24000549316406,195.32000732421875,195.24000549316406,195.27000427246094,195.27000427246094,66392
2023-12-08 13:33:00-05:00,195.27499389648438,195.29600524902344,195.22000122070312,195.2949981689453,195.2949981689453,49194
2023-12-08 13:34:00-05:00,195.3000030517578,195.32000732421875,195.27499389648438,195.30999755859375,195.30999755859375,45959
2023-12-08 13:35:00-05:00,195.30999755859375,195.36000061035156,195.27999877929688,195.33999633789062,195.33999633789062,120953
2023-12-08 13:36:00-05:00,195.3350067138672,195.35000610351562,195.2821044921875,195.30999755859375,195.30999755859375,36438
2023-12-08 13:37:00-05:00,195.32000732421875,195.3582000732422,195.30999755859375,195.35499572753906,195.35499572753906,39745
2023-12-08 13:38:00-05:00,195.35499572753906,195.3800048828125,195.33999633789062,195.36500549316406,195.36500549316406,50884
2023-12-08 13:39:00-05:00,195.36500549316406,195.38999938964844,195.28500366210938,195.32000732421875,195.32000732421875,77515
2023-12-08 13:40:00-05:00,195.3249969482422,195.3249969482422,195.24000549316406,195.27999877929688,195.27999877929688,67663
2023-12-08 13:41:00-05:00,195.27000427246094,195.27999877929688,195.2100067138672,195.22999572753906,195.22999572753906,45352
2023-12-08 13:42:00-05:00,195.23500061035156,195.23500061035156,195.15499877929688,195.1649932861328,195.1649932861328,72343
2023-12-08 13:43:00-05:00,195.1699981689453,195.28500366210938,195.1699981689453,195.26499938964844,195.26499938964844,121247
2023-12-08 13:44:00-05:00,195.26499938964844,195.27999877929688,195.22169494628906,195.24000549316406,195.24000549316406,79140
2023-12-08 13:45:00-05:00,195.24000549316406,195.3000030517578,195.2100067138672,195.2899932861328,195.2899932861328,44097
2023-12-08 13:46:00-05:00,195.2899932861328,195.3966064453125,195.2899932861328,195.3699951171875,195.3699951171875,103366
2023-12-08 13:47:00-05:00,195.375,195.4199981689453,195.3699951171875,195.4149932861328,195.4149932861328,78328
2023-12-08 13:48:00-05:00,195.4149932861328,195.49420166015625,195.40170288085938,195.49000549316406,195.49000549316406,85022
2023-12-08 13:49:00-05:00,195.49000549316406,195.5,195.4600067138672,195.47999572753906,195.47999572753906,111477
2023-12-08 13:50:00-05:00,195.47999572753906,195.5,195.44000244140625,195.49000549316406,195.49000549316406,65338
2023-12-08 13:51:00-05:00,195.47999572753906,195.5,195.47000122070312,195.47500610351562,195.47500610351562,60348
2023-12-08 13:52:00-05:00,195.47000122070312,195.52000427246094,195.47000122070312,195.52000427246094,195.52000427246094,116501
2023-12-08 13:53:00-05:00,195.52000427246094,195.5500030517578,195.5,195.5500030517578,195.5500030517578,90461
2023-12-08 13:54:00-05:00,195.5449981689453,195.57000732421875,195.5030059814453,195.56500244140625,195.56500244140625,74774
2023-12-08 13:55:00-05:00,195.5684051513672,195.5800018310547,195.5449981689453,195.5500030517578,195.5500030517578,82581
2023-12-08 13:56:00-05:00,195.54010009765625,195.5800018310547,195.5229034423828,195.57589721679688,195.57589721679688,56414
2023-12-08 13:57:00-05:00,195.57000732421875,195.61000061035156,195.55999755859375,195.59500122070312,195.59500122070312,59059
2023-12-08 13:58:00-05:00,195.60000610351562,195.6352996826172,195.55999755859375,195.61000061035156,195.61000061035156,105437
2023-12-08 13:59:00-05:00,195.61000061035156,195.6199951171875,195.58999633789062,195.6136932373047,195.6136932373047,47799
2023-12-08 14:00:00-05:00,195.6199951171875,195.64500427246094,195.59500122070312,195.63499450683594,195.63499450683594,153000
2023-12-08 14:01:00-05:00,195.63999938964844,195.64500427246094,195.57000732421875,195.59500122070312,195.59500122070312,95477
2023-12-08 14:02:00-05:00,195.59500122070312,195.6300048828125,195.58009338378906,195.60470581054688,195.60470581054688,30763
2023-12-08 14:03:00-05:00,195.60499572753906,195.60499572753906,195.52000427246094,195.57000732421875,195.57000732421875,80082
2023-12-08 14:04:00-05:00,195.5749969482422,195.60000610351562,195.5500030517578,195.5941925048828,195.5941925048828,43940
2023-12-08 14:05:00-05:00,195.59500122070312,195.61000061035156,195.5,195.5050048828125,195.5050048828125,51213
2023-12-08 14:06:00-05:00,195.5050048828125,195.52999877929688,195.4499969482422,195.47000122070312,195.47000122070312,70373
2023-12-08 14:07:00-05:00,195.4748992919922,195.5399932861328,195.4748992919922,195.52499389648438,195.52499389648438,52409
2023-12-08 14:08:00-05:00,195.52999877929688,195.5399932861328,195.47999572753906,195.50970458984375,195.50970458984375,47772
2023-12-08 14:09:00-05:00,195.5050048828125,195.53500366210938,195.49000549316406,195.49000549316406,195.49000549316406,35024
2023-12-08 14:10:00-05:00,195.5,195.51499938964844,195.4499969482422,195.49819946289062,195.49819946289062,50624
2023-12-08 14:11:00-05:00,195.5,195.5500030517578,195.49000549316406,195.5301055908203,195.5301055908203,59054
2023-12-08 14:12:00-05:00,195.5399932861328,195.5449981689453,195.4949951171875,195.52999877929688,195.52999877929688,30554
2023-12-08 14:13:00-05:00,195.52499389648438,195.56500244140625,195.52239990234375,195.5500030517578,195.5500030517578,39744
2023-12-08 14:14:00-05:00,195.5500030517578,195.59800720214844,195.5500030517578,195.58290100097656,195.58290100097656,64283
2023-12-08 14:15:00-05:00,195.58999633789062,195.61500549316406,195.585693359375,195.60499572753906,195.60499572753906,52403
2023-12-08 14:16:00-05:00,195.61000061035156,195.6300048828125,195.57310485839844,195.6300048828125,195.6300048828125,67755
2023-12-08 14:17:00-05:00,195.62429809570312,195.64999389648438,195.61000061035156,195.6300048828125,195.6300048828125,66620
2023-12-08 14:18:00-05:00,195.63290405273438,195.63999938964844,195.61000061035156,195.6313018798828,195.6313018798828,35400
2023-12-08 14:19:00-05:00,195.63499450683594,195.6699981689453,195.6199951171875,195.6300048828125,195.6300048828125,47987
2023-12-08 14:20:00-05:00,195.63499450683594,195.64990234375,195.57009887695312,195.60499572753906,195.60499572753906,46283
2023-12-08 14:21:00-05:00,195.60499572753906,195.60499572753906,195.5449981689453,195.5749969482422,195.5749969482422,49506
2023-12-08 14:22:00-05:00,195.5800018310547,195.63999938964844,195.57080078125,195.62399291992188,195.62399291992188,52801
2023-12-08 14:23:00-05:00,195.6300048828125,195.67999267578125,195.6199951171875,195.67010498046875,195.67010498046875,98382
2023-12-08 14:24:00-05:00,195.6699981689453,195.6999969482422,195.65150451660156,195.6750030517578,195.6750030517578,79898
2023-12-08 14:25:00-05:00,195.6750030517578,195.67999267578125,195.64500427246094,195.6699981689453,195.6699981689453,32999
2023-12-08 14:26:00-05:00,195.67999267578125,195.67999267578125,195.66000366210938,195.6748046875,195.6748046875,44492
2023-12-08 14:27:00-05:00,195.6750030517578,195.69000244140625,195.64010620117188,195.64999389648438,195.64999389648438,51263
2023-12-08 14:28:00-05:00,195.63999938964844,195.7050018310547,195.63999938964844,195.69000244140625,195.69000244140625,73211
2023-12-08 14:29:00-05:00,195.69000244140625,195.72000122070312,195.6649932861328,195.71499633789062,195.71499633789062,58994
2023-12-08 14:30:00-05:00,195.71499633789062,195.74830627441406,195.6999969482422,195.72999572753906,195.72999572753906,84703
2023-12-08 14:31:00-05:00,195.72999572753906,195.72999572753906,195.64010620117188,195.64500427246094,195.64500427246094,72289
2023-12-08 14:32:00-05:00,195.64500427246094,195.67999267578125,195.6199951171875,195.6300048828125,195.6300048828125,41687
2023-12-08 14:33:00-05:00,195.6300048828125,195.66990661621094,195.6199951171875,195.64999389648438,195.64999389648438,56003
2023-12-08 14:34:00-05:00,195.63999938964844,195.6750030517578,195.625,195.6699981689453,195.6699981689453,59340
2023-12-08 14:35:00-05:00,195.6750030517578,195.69000244140625,195.64999389648438,195.67999267578125,195.67999267578125,95817
2023-12-08 14:36:00-05:00,195.68499755859375,195.7200927734375,195.68499755859375,195.71530151367188,195.71530151367188,57185
2023-12-08 14:37:00-05:00,195.72000122070312,195.75999450683594,195.710205078125,195.75,195.75,64839
2023-12-08 14:38:00-05:00,195.75,195.7899932861328,195.7100067138672,195.71969604492188,195.71969604492188,99030
2023-12-08 14:39:00-05:00,195.72000122070312,195.77000427246094,195.6999969482422,195.77000427246094,195.77000427246094,45136
2023-12-08 14:40:00-05:00,195.76499938964844,195.7899932861328,195.75070190429688,195.75900268554688,195.75900268554688,57732
2023-12-08 14:41:00-05:00,195.7550048828125,195.77499389648438,195.72000122070312,195.7602996826172,195.7602996826172,54738
2023-12-08 14:42:00-05:00,195.76499938964844,195.82000732421875,195.74119567871094,195.80499267578125,195.80499267578125,102282
2023-12-08 14:43:00-05:00,195.8000030517578,195.83999633789062,195.78500366210938,195.8350067138672,195.8350067138672,97295
2023-12-08 14:44:00-05:00,195.83700561523438,195.86000061035156,195.5,195.83799743652344,195.83799743652344,112165
2023-12-08 14:45:00-05:00,195.8350067138672,195.85000610351562,195.76300048828125,195.77000427246094,195.77000427246094,49933
2023-12-08 14:46:00-05:00,195.76499938964844,195.85850524902344,195.75999450683594,195.8426055908203,195.8426055908203,58623
2023-12-08 14:47:00-05:00,195.84500122070312,195.88999938964844,195.8249969482422,195.8800048828125,195.8800048828125,106559
2023-12-08 14:48:00-05:00,195.88999938964844,195.89999389648438,195.86000061035156,195.89920043945312,195.89920043945312,65175
2023-12-08 14:49:00-05:00,195.88999938964844,195.92999267578125,195.88999938964844,195.91000366210938,195.91000366210938,112801
2023-12-08 14:50:00-05:00,195.9199981689453,195.96499633789062,195.88499450683594,195.95889282226562,195.95889282226562,84224
2023-12-08 14:51:00-05:00,195.9600067138672,195.9600067138672,195.9199981689453,195.92999267578125,195.92999267578125,69909
2023-12-08 14:52:00-05:00,195.94000244140625,195.97999572753906,195.9199981689453,195.97500610351562,195.97500610351562,66997
2023-12-08 14:53:00-05:00,195.97030639648438,195.97999572753906,195.7100067138672,195.7899932861328,195.7899932861328,567604
2023-12-08 14:54:00-05:00,195.80999755859375,195.8699951171875,195.8000030517578,195.80499267578125,195.80499267578125,136008
2023-12-08 14:55:00-05:00,195.80499267578125,195.82000732421875,195.75999450683594,195.76980590820312,195.76980590820312,116139
2023-12-08 14:56:00-05:00,195.76499938964844,195.77999877929688,195.5800018310547,195.6300048828125,195.6300048828125,187726
2023-12-08 14:57:00-05:00,195.64010620117188,195.75,195.64010620117188,195.72000122070312,195.72000122070312,99331
2023-12-08 14:58:00-05:00,195.71499633789062,195.7899932861328,195.71499633789062,195.75729370117188,195.75729370117188,82604
2023-12-08 14:59:00-05:00,195.75999450683594,195.83999633789062,195.75010681152344,195.82989501953125,195.82989501953125,96504
2023-12-08 15:00:00-05:00,195.8350067138672,195.85000610351562,195.75010681152344,195.7550048828125,195.7550048828125,54239
2023-12-08 15:01:00-05:00,195.75,195.86500549316406,195.74009704589844,195.82000732421875,195.82000732421875,94612
2023-12-08 15:02:00-05:00,195.81500244140625,195.8249969482422,195.64999389648438,195.64999389648438,195.64999389648438,119698
2023-12-08 15:03:00-05:00,195.64999389648438,195.65499877929688,195.5,195.53770446777344,195.53770446777344,132032
2023-12-08 15:04:00-05:00,195.53500366210938,195.5500030517578,195.4600067138672,195.47999572753906,195.47999572753906,128205
2023-12-08 15:05:00-05:00,195.47999572753906,195.7480010986328,195.44000244140625,195.50990295410156,195.50990295410156,162138
2023-12-08 15:06:00-05:00,195.50999450683594,195.54649353027344,195.44000244140625,195.46499633789062,195.46499633789062,122832
2023-12-08 15:07:00-05:00,195.46499633789062,195.52999877929688,195.41000366210938,195.52000427246094,195.52000427246094,103863
2023-12-08 15:08:00-05:00,195.51499938964844,195.72000122070312,195.50999450683594,195.72000122070312,195.72000122070312,154611
2023-12-08 15:09:00-05:00,195.72000122070312,195.72999572753906,195.59010314941406,195.59129333496094,195.59129333496094,77597
2023-12-08 15:10:00-05:00,195.59500122070312,195.61000061035156,195.4600067138672,195.55999755859375,195.55999755859375,114528
2023-12-08 15:11:00-05:00,195.55499267578125,195.6199951171875,195.52999877929688,195.55499267578125,195.55499267578125,46239
2023-12-08 15:12:00-05:00,195.55999755859375,195.60000610351562,195.5399932861328,195.57009887695312,195.57009887695312,42272
2023-12-08 15:13:00-05:00,195.57699584960938,195.60000610351562,195.5449981689453,195.55499267578125,195.55499267578125,50109
2023-12-08 15:14:00-05:00,195.55499267578125,195.64999389648438,195.5500946044922,195.63999938964844,195.63999938964844,65341
2023-12-08 15:15:00-05:00,195.64999389648438,195.72999572753906,195.61500549316406,195.69000244140625,195.69000244140625,85598
2023-12-08 15:16:00-05:00,195.67999267578125,195.74000549316406,195.6750030517578,195.6999969482422,195.6999969482422,55839
2023-12-08 15:17:00-05:00,195.69000244140625,195.72000122070312,195.6501007080078,195.71499633789062,195.71499633789062,57632
2023-12-08 15:18:00-05:00,195.71839904785156,195.72000122070312,195.64999389648438,195.6898956298828,195.6898956298828,56202
2023-12-08 15:19:00-05:00,195.67999267578125,195.72000122070312,195.66000366210938,195.69500732421875,195.69500732421875,44224
2023-12-08 15:20:00-05:00,195.67999267578125,195.71499633789062,195.6300048828125,195.6649932861328,195.6649932861328,82105
2023-12-08 15:21:00-05:00,195.6649932861328,195.73500061035156,195.66200256347656,195.72999572753906,195.72999572753906,70175
2023-12-08 15:22:00-05:00,195.73500061035156,195.7550048828125,195.63999938964844,195.6497039794922,195.6497039794922,80647
2023-12-08 15:23:00-05:00,195.63999938964844,195.67999267578125,195.49000549316406,195.61990356445312,195.61990356445312,141371
2023-12-08 15:24:00-05:00,195.61349487304688,195.67990112304688,195.58999633789062,195.64500427246094,195.64500427246094,111964
2023-12-08 15:25:00-05:00,195.64999389648438,195.69679260253906,195.62989807128906,195.68280029296875,195.68280029296875,75839
2023-12-08 15:26:00-05:00,195.68870544433594,195.7100067138672,195.6300048828125,195.68499755859375,195.68499755859375,64879
2023-12-08 15:27:00-05:00,195.68780517578125,195.74000549316406,195.67999267578125,195.72500610351562,195.72500610351562,99639
2023-12-08 15:28:00-05:00,195.72999572753906,195.75,195.7100067138672,195.72999572753906,195.72999572753906,67833
2023-12-08 15:29:00-05:00,195.74000549316406,195.75999450683594,195.71189880371094,195.74000549316406,195.74000549316406,77958
2023-12-08 15:30:00-05:00,195.73500061035156,195.75,195.6199951171875,195.63499450683594,195.63499450683594,85640
2023-12-08 15:31:00-05:00,195.63999938964844,195.6750030517578,195.6199951171875,195.63999938964844,195.63999938964844,82324
